Customer ID,Country,Canceled,Recence,Frequence,Montant
13085.0,United Kingdom,False,158,10,1459.46
13078.0,United Kingdom,False,1,95,28369.440000000002
15362.0,United Kingdom,False,449,2,613.08
18102.0,United Kingdom,False,1,153,570380.61
12682.0,France,False,4,53,22862.12
18087.0,United Kingdom,False,98,21,14411.619999999999
13635.0,United Kingdom,False,68,6,2948.22
14110.0,United Kingdom,False,4,35,12957.6
12636.0,USA,False,739,1,141.0
17519.0,United Kingdom,False,17,17,4767.5
13758.0,United Kingdom,False,12,19,8544.29
12362.0,Belgium,False,3,14,5284.58
15413.0,United Kingdom,False,430,7,-2531.3799999999997
16321.0,Australia,True,72,10,265.5
17592.0,United Kingdom,True,739,2,0.0
16167.0,United Kingdom,False,414,6,1149.8700000000001
17865.0,United Kingdom,False,31,62,25586.850000000002
13767.0,United Kingdom,False,2,96,33480.82
13293.0,United Kingdom,True,392,7,1180.34
17238.0,United Kingdom,False,3,32,7331.67
16011.0,United Kingdom,True,8,30,5587.56
13916.0,United Kingdom,True,464,5,1260.51
15712.0,United Kingdom,False,9,13,3467.46
15311.0,United Kingdom,False,1,270,111739.36
16329.0,United Kingdom,False,428,4,1664.92
15461.0,United Kingdom,True,461,3,391.29999999999995
17700.0,United Kingdom,False,17,17,6640.72
14911.0,EIRE,False,1,510,265757.91
15998.0,United Kingdom,False,37,21,8186.19
12931.0,United Kingdom,False,22,71,71299.67
15614.0,United Kingdom,True,428,7,3008.86
12533.0,Germany,False,619,6,1149.99
16128.0,United Kingdom,True,18,14,3748.4
16714.0,United Kingdom,True,219,7,1222.24
17984.0,United Kingdom,False,145,5,1152.19
14748.0,United Kingdom,True,29,16,2201.83
14871.0,United Kingdom,False,3,9,1228.17
13394.0,United Kingdom,False,2,24,6323.88
12615.0,France,True,2,11,5564.88
15299.0,United Kingdom,True,67,15,5408.61
16393.0,United Kingdom,False,2,30,5192.61
14040.0,United Kingdom,False,41,42,12336.08
15796.0,United Kingdom,True,1,22,5015.75
12913.0,United Kingdom,False,5,13,6283.24
15091.0,United Kingdom,True,54,6,1023.11
15061.0,United Kingdom,False,4,138,124961.98
14292.0,United Kingdom,True,8,27,8887.9
14341.0,United Kingdom,False,45,20,4428.17
17804.0,United Kingdom,False,376,4,378.68
14156.0,EIRE,False,10,202,296063.44
13599.0,United Kingdom,False,1,52,9433.75
13768.0,United Kingdom,True,564,8,758.07
17641.0,United Kingdom,True,739,1,-6.95
17063.0,United Kingdom,False,9,23,3576.88
13545.0,United Kingdom,True,391,3,337.64
16955.0,United Kingdom,True,185,9,1072.06
15719.0,United Kingdom,False,33,39,10118.87
12490.0,France,False,5,22,9818.64
15793.0,United Kingdom,False,9,9,2382.92
17056.0,United Kingdom,False,738,1,128.60000000000002
13526.0,United Kingdom,False,738,4,942.5999999999999
14654.0,United Kingdom,False,738,1,246.86
17998.0,United Kingdom,False,380,4,601.74
17742.0,United Kingdom,False,113,11,2098.48
15326.0,United Kingdom,False,334,10,1529.82
14478.0,United Kingdom,False,382,4,1276.66
15005.0,United Kingdom,True,16,76,13412.9
15967.0,United Kingdom,True,23,13,2943.6
17611.0,United Kingdom,False,4,35,8170.93
15051.0,United Kingdom,False,23,10,3911.91
13097.0,United Kingdom,False,33,40,12796.61
13590.0,United Kingdom,False,11,21,6284.74
14030.0,United Kingdom,True,18,22,7405.1
15984.0,United Kingdom,False,3,32,8304.82
17091.0,United Kingdom,True,3,23,7462.150000000001
16887.0,United Kingdom,False,35,3,658.17
12921.0,United Kingdom,False,4,103,33951.65
14621.0,United Kingdom,True,1,16,2878.27
14543.0,United Kingdom,False,4,50,11905.710000000001
15945.0,United Kingdom,False,365,4,646.27
18037.0,United Kingdom,False,154,15,167.42
15662.0,United Kingdom,False,661,2,283.73
15380.0,United Kingdom,False,9,13,3192.1000000000004
16422.0,United Kingdom,True,17,146,59379.94
13711.0,United Kingdom,True,219,15,1632.6100000000001
16150.0,United Kingdom,True,39,20,3761.27
13110.0,United Kingdom,False,31,14,2896.17
12836.0,United Kingdom,False,59,17,6520.58
18287.0,United Kingdom,True,43,8,4177.89
15254.0,United Kingdom,True,127,4,1073.4
16620.0,United Kingdom,False,4,6,1758.93
12758.0,Portugal,False,117,8,9779.0
14558.0,United Kingdom,True,653,5,614.1
17961.0,United Kingdom,False,21,102,2850.29
17485.0,United Kingdom,True,738,1,-29.55
15601.0,United Kingdom,False,11,35,14150.84
13585.0,United Kingdom,False,531,4,674.46
13442.0,United Kingdom,False,667,3,419.87
13381.0,United Kingdom,True,21,15,8185.02
16763.0,United Kingdom,False,185,3,947.75
17345.0,United Kingdom,True,15,12,1466.33
17243.0,United Kingdom,False,1,80,20022.93
14865.0,United Kingdom,False,7,4,92.52000000000001
13819.0,United Kingdom,False,302,7,2631.1
15750.0,United Kingdom,True,3,24,6362.601000000001
15808.0,United Kingdom,False,306,24,17038.95
17191.0,United Kingdom,False,28,16,4284.84
13748.0,United Kingdom,False,96,9,2064.35
