Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
13085.0,United Kingdom,83.4,158,10,1459.46,8.0,92,973.82,485.64
13078.0,United Kingdom,59.5,1,95,28369.440000000002,54.0,845,648.62,27720.820000000003
15362.0,United Kingdom,12.600000000000001,449,2,613.08,0.0,40,0.0,613.08
18102.0,United Kingdom,27.439999999999998,1,153,570380.61,10.0,1050,10606.43,559774.1799999999
12682.0,France,17.4,4,53,22862.12,3.0,992,88.1,22774.02
18087.0,United Kingdom,20.4,98,21,14411.619999999999,7.0,95,349.9,14061.72
13635.0,United Kingdom,13.5,68,6,2948.22,5.0,167,50.94,2897.2799999999997
14110.0,United Kingdom,12.600000000000001,4,35,12957.6,3.0,403,30.35,12927.25
12636.0,USA,141.0,739,1,141.0,0.0,1,0.0,141.0
17519.0,United Kingdom,10.2,17,17,4767.5,2.0,206,6.669999999999999,4760.83
13758.0,United Kingdom,81.6,12,19,8544.29,6.0,291,153.84,8390.45
12362.0,Belgium,130.0,3,14,5284.58,8.0,275,71.65,5212.93
15413.0,United Kingdom,101.76,430,7,-2531.3799999999997,2.0,27,9330.1,-11861.48
16321.0,Australia,-35.400000000000006,72,10,265.5,13.0,36,339.05,-73.55000000000001
17592.0,United Kingdom,-12.75,739,2,0.0,13.0,26,148.3,-148.3
16167.0,United Kingdom,54.0,414,6,1149.8700000000001,8.0,71,236.25,913.6200000000001
17865.0,United Kingdom,30.0,31,62,25586.850000000002,44.0,1054,725.3399999999999,24861.510000000002
13767.0,United Kingdom,59.400000000000006,2,96,33480.82,45.0,809,422.75,33058.07
13293.0,United Kingdom,-12.600000000000001,392,7,1180.34,1.0,73,12.600000000000001,1167.74
17238.0,United Kingdom,4.65,3,32,7331.67,0.0,1139,0.0,7331.67
16011.0,United Kingdom,-8.5,8,30,5587.56,2.0,427,13.45,5574.110000000001
13916.0,United Kingdom,-15.299999999999999,464,5,1260.51,1.0,75,15.299999999999999,1245.21
15712.0,United Kingdom,22.5,9,13,3467.46,1.0,167,4.95,3462.51
15311.0,United Kingdom,76.32000000000001,1,270,111739.36,273.0,4579,3227.06,108512.3
16329.0,United Kingdom,1.65,428,4,1664.92,0.0,104,0.0,1664.92
15461.0,United Kingdom,-25.5,461,3,391.29999999999995,3.0,5,38.4,352.9
17700.0,United Kingdom,35.400000000000006,17,17,6640.72,5.0,365,39.25,6601.47
14911.0,EIRE,9.0,1,510,265757.91,365.0,11444,25662.9,240095.00999999998
15998.0,United Kingdom,1.26,37,21,8186.19,10.0,1435,87.95,8098.24
12931.0,United Kingdom,1160.0,22,71,71299.67,64.0,282,21047.670000000002,50252.0
15614.0,United Kingdom,-12.75,428,7,3008.86,4.0,85,138.5,2870.36
12533.0,Germany,15.0,619,6,1149.99,18.0,90,217.89999999999998,932.09
